id,date,expense_category,amount,paid_to_account
458,7/9/2024,Equipment,$1909.55,2.01E+14
459,26/09/2024,Player Salaries,$7320.94,3.74E+14
460,25/07/2024,Player Salaries,$3044.79,3.59E+15
461,3/7/2024,Equipment,$8021.25,6.76E+17
462,6/9/2024,Facilities Maintenance,$9925.77,5.59E+15
463,27/11/2024,Player Salaries,$3172.02,5.31E+15
464,8/8/2024,Coaching Staff Salaries,$4257.22,4.91E+18
465,7/12/2024,Coaching Staff Salaries,$3533.87,2.01E+14
466,14/06/2024,Facilities Maintenance,$4787.51,3.57E+15
467,25/12/2024,Coaching Staff Salaries,$7596.16,6.33E+18
468,5/8/2024,Administrative Costs,$7045.20,3.56E+15
469,13/10/2024,Player Salaries,$2068.69,5.13E+15
470,27/06/2024,Equipment,$2731.41,6.33E+17
471,26/12/2024,Player Salaries,$720.20,5.01E+15
472,2/10/2024,Facilities Maintenance,$3249.36,3.54E+15
473,14/07/2024,Equipment,$6766.51,5.47E+15
474,4/12/2024,Facilities Maintenance,$1805.49,3.59E+15
475,1/9/2024,Coaching Staff Salaries,$1052.32,3.59E+15
476,3/8/2024,Administrative Costs,$9612.56,3.53E+15
477,25/07/2024,Facilities Maintenance,$5979.92,3.55E+15
478,27/11/2024,Marketing and Promotion,$4697.83,5.89E+15
479,2/10/2024,Facilities Maintenance,$9495.94,5.04E+16
480,22/09/2024,Coaching Staff Salaries,$3309.48,3.54E+15
481,7/11/2024,Facilities Maintenance,$8529.64,4.89E+15
482,24/11/2024,Facilities Maintenance,$1451.69,5.60E+15
483,27/07/2024,Facilities Maintenance,$650.42,2.02E+14
484,24/08/2024,Administrative Costs,$8467.07,5.59E+15
485,2/10/2024,Equipment,$8760.72,3.58E+15
486,16/06/2024,Administrative Costs,$1699.05,3.53E+15
487,26/07/2024,Administrative Costs,$5408.97,3.54E+15
488,4/7/2024,Administrative Costs,$6414.75,5.60E+17
489,23/09/2024,Facilities Maintenance,$9630.26,3.59E+15
490,23/06/2024,Player Salaries,$4277.24,5.60E+15
491,23/10/2024,Coaching Staff Salaries,$6538.57,3.55E+15
492,7/9/2024,Facilities Maintenance,$7846.72,6.76E+17
493,20/10/2024,Marketing and Promotion,$4825.78,3.74E+14
494,5/7/2024,Marketing and Promotion,$4499.40,6.76E+18
495,5/11/2024,Marketing and Promotion,$8764.61,3.57E+15
496,28/09/2024,Equipment,$9723.09,4.03E+15
497,19/12/2024,Player Salaries,$9758.04,5.60E+16
498,12/9/2024,Coaching Staff Salaries,$1789.86,2.02E+14
499,9/6/2024,Coaching Staff Salaries,$2032.03,3.58E+15
500,1/7/2024,Administrative Costs,$4245.09,5.89E+16
501,5/11/2024,Marketing and Promotion,$6719.24,3.55E+15
502,14/11/2024,Marketing and Promotion,$7299.51,6.33E+18
503,16/07/2024,Player Salaries,$4176.24,6.71E+18
504,8/10/2024,Player Salaries,$4256.70,4.04E+12
505,30/08/2024,Marketing and Promotion,$4240.50,6.04E+15
506,18/12/2024,Coaching Staff Salaries,$1386.49,3.57E+15
507,27/11/2024,Administrative Costs,$6952.04,5.61E+15
508,23/09/2024,Facilities Maintenance,$5612.69,2.02E+14
509,21/10/2024,Player Salaries,$1433.44,3.03E+13
510,10/7/2024,Marketing and Promotion,$3635.53,6.76E+18
511,23/06/2024,Marketing and Promotion,$6186.92,4.18E+15
512,6/1/2025,Equipment,$2291.75,3.72E+14
513,21/07/2024,Facilities Maintenance,$254.44,3.72E+14
514,28/07/2024,Equipment,$5459.56,3.58E+15
515,23/07/2024,Coaching Staff Salaries,$4258.49,3.54E+15
516,26/06/2024,Administrative Costs,$9758.93,3.53E+15
517,21/08/2024,Player Salaries,$9871.03,4.90E+15
518,30/09/2024,Administrative Costs,$9626.19,5.01E+15
519,11/7/2024,Equipment,$3703.40,2.02E+14
520,17/09/2024,Equipment,$6677.82,3.56E+15
521,29/12/2024,Coaching Staff Salaries,$9379.82,2.02E+14
522,20/12/2024,Equipment,$132.57,4.04E+12
523,6/8/2024,Player Salaries,$7156.18,2.02E+14
524,7/11/2024,Administrative Costs,$4176.25,4.91E+17
525,3/9/2024,Coaching Staff Salaries,$9445.55,3.55E+15
526,16/10/2024,Equipment,$5336.81,3.56E+15
527,15/06/2024,Marketing and Promotion,$5445.93,3.58E+15
528,17/09/2024,Player Salaries,$9613.65,3.55E+15
529,5/1/2025,Administrative Costs,$1774.35,4.91E+18
530,6/7/2024,Coaching Staff Salaries,$3367.62,5.10E+15
531,8/9/2024,Player Salaries,$2537.24,6.37E+15
532,1/9/2024,Administrative Costs,$5468.06,5.60E+15
533,24/12/2024,Player Salaries,$5982.86,5.60E+17
534,9/12/2024,Facilities Maintenance,$7639.37,3.57E+15
535,2/12/2024,Coaching Staff Salaries,$7315.05,3.58E+15
536,29/06/2024,Administrative Costs,$7577.72,4.91E+17
537,16/11/2024,Facilities Maintenance,$8332.77,4.91E+18
538,21/10/2024,Player Salaries,$6215.73,3.56E+15
539,30/06/2024,Administrative Costs,$6191.62,4.91E+15
540,19/10/2024,Facilities Maintenance,$6349.29,4.03E+15
541,18/10/2024,Coaching Staff Salaries,$2144.20,6.39E+15
542,4/12/2024,Administrative Costs,$9849.22,3.55E+15
543,18/10/2024,Administrative Costs,$7254.67,3.55E+15
544,15/07/2024,Administrative Costs,$748.07,3.58E+15
545,20/06/2024,Coaching Staff Salaries,$406.41,5.55E+15
546,5/1/2025,Equipment,$8141.08,4.91E+18
547,8/8/2024,Player Salaries,$774.72,5.60E+15
548,21/09/2024,Equipment,$6855.13,6.71E+18
549,18/06/2024,Coaching Staff Salaries,$2520.86,3.57E+15
550,6/11/2024,Administrative Costs,$9662.59,3.54E+15
551,15/06/2024,Administrative Costs,$6170.38,3.54E+15
552,29/07/2024,Facilities Maintenance,$5289.51,5.60E+15
553,18/09/2024,Facilities Maintenance,$5137.86,3.01E+13
554,29/10/2024,Facilities Maintenance,$7991.92,5.54E+15
555,17/12/2024,Player Salaries,$7417.01,3.56E+15
556,28/09/2024,Facilities Maintenance,$7374.15,6.39E+15
557,7/9/2024,Coaching Staff Salaries,$6516.11,5.04E+18
558,29/10/2024,Equipment,$3664.75,5.01E+15
559,9/6/2024,Player Salaries,$8254.50,3.75E+14
560,16/08/2024,Administrative Costs,$5171.03,3.56E+15
561,23/12/2024,Coaching Staff Salaries,$6289.36,4.91E+18
562,18/12/2024,Coaching Staff Salaries,$5033.39,3.55E+15
563,3/9/2024,Coaching Staff Salaries,$7476.86,6.76E+17
564,7/9/2024,Administrative Costs,$5656.45,6.33E+15
565,2/12/2024,Marketing and Promotion,$533.59,3.57E+15
566,29/11/2024,Facilities Maintenance,$2088.81,3.55E+15
567,11/11/2024,Administrative Costs,$5040.40,3.55E+15
568,12/12/2024,Administrative Costs,$121.66,6.30E+18
569,15/10/2024,Coaching Staff Salaries,$4421.83,3.57E+15
570,6/11/2024,Administrative Costs,$2929.31,4.03E+15
571,4/1/2025,Marketing and Promotion,$2579.58,5.05E+15
572,29/09/2024,Marketing and Promotion,$4252.59,5.05E+15
573,1/10/2024,Equipment,$207.42,2.02E+14
574,28/11/2024,Coaching Staff Salaries,$9822.76,5.00E+15
575,2/10/2024,Facilities Maintenance,$3520.87,5.02E+15
576,3/1/2025,Facilities Maintenance,$5047.65,3.58E+15
577,27/08/2024,Marketing and Promotion,$8321.27,3.04E+13
578,25/12/2024,Administrative Costs,$2936.36,5.60E+17
579,29/12/2024,Equipment,$8832.31,3.59E+15
580,16/09/2024,Marketing and Promotion,$3702.39,3.57E+15
581,5/7/2024,Marketing and Promotion,$2014.15,3.56E+15
582,1/8/2024,Marketing and Promotion,$5156.00,5.61E+15
583,6/10/2024,Facilities Maintenance,$5736.55,5.01E+15
584,7/6/2024,Player Salaries,$4056.67,3.57E+15
585,31/10/2024,Player Salaries,$9542.95,6.71E+15
586,1/10/2024,Equipment,$2125.44,5.46E+15
587,13/10/2024,Administrative Costs,$757.87,6.33E+15
588,9/9/2024,Coaching Staff Salaries,$5938.06,5.64E+18
589,29/07/2024,Equipment,$9146.76,3.58E+15
590,3/11/2024,Marketing and Promotion,$9157.20,5.60E+15
591,20/11/2024,Marketing and Promotion,$1841.34,3.56E+15
592,3/1/2025,Facilities Maintenance,$6789.76,2.02E+14
593,16/10/2024,Marketing and Promotion,$111.81,3.55E+15
594,19/12/2024,Equipment,$6571.66,5.61E+15
595,29/06/2024,Player Salaries,$9732.83,5.02E+16
596,18/10/2024,Equipment,$3480.32,3.56E+15
597,6/11/2024,Coaching Staff Salaries,$8803.18,3.54E+15
598,21/08/2024,Facilities Maintenance,$8507.42,3.58E+15
599,25/06/2024,Player Salaries,$6610.69,3.55E+15
600,23/06/2024,Equipment,$7617.06,3.55E+15
601,27/10/2024,Administrative Costs,$2559.97,4.04E+12
602,20/09/2024,Facilities Maintenance,$708.17,5.01E+15
603,28/10/2024,Equipment,$6553.79,3.72E+14
604,6/8/2024,Administrative Costs,$7390.88,3.54E+15
605,3/12/2024,Administrative Costs,$1995.37,6.76E+16
606,9/10/2024,Facilities Maintenance,$5308.38,4.03E+15
607,19/09/2024,Administrative Costs,$4945.10,5.02E+15
608,25/07/2024,Player Salaries,$5035.10,6.77E+15
609,6/10/2024,Facilities Maintenance,$5947.28,3.58E+15
610,23/08/2024,Administrative Costs,$5532.87,3.56E+15
611,7/7/2024,Equipment,$8331.77,3.53E+15
612,6/1/2025,Facilities Maintenance,$2074.92,5.60E+15
613,9/8/2024,Equipment,$496.14,4.92E+15
614,6/9/2024,Administrative Costs,$9267.23,6.33E+15
615,13/06/2024,Equipment,$4477.87,3.74E+14
616,12/10/2024,Player Salaries,$3116.24,3.53E+15
617,14/10/2024,Player Salaries,$7313.70,5.60E+17
618,2/1/2025,Coaching Staff Salaries,$4733.16,3.54E+15
619,6/11/2024,Coaching Staff Salaries,$6530.38,3.54E+15
620,11/11/2024,Facilities Maintenance,$9884.52,5.57E+15
621,22/09/2024,Facilities Maintenance,$5559.94,5.89E+17
622,29/09/2024,Player Salaries,$4820.84,3.56E+15
623,11/11/2024,Equipment,$2339.56,5.89E+18
624,23/06/2024,Player Salaries,$8967.11,3.54E+15
625,15/12/2024,Administrative Costs,$4580.04,6.71E+16
626,1/1/2025,Facilities Maintenance,$7371.12,2.02E+14
627,19/10/2024,Marketing and Promotion,$5039.84,5.60E+15
628,3/11/2024,Facilities Maintenance,$7546.13,3.53E+15
629,23/08/2024,Coaching Staff Salaries,$6042.98,3.58E+15
630,5/11/2024,Marketing and Promotion,$2016.26,6.77E+15
631,12/11/2024,Administrative Costs,$3339.49,3.54E+15
632,29/06/2024,Equipment,$7278.89,3.54E+15
633,6/1/2025,Facilities Maintenance,$8855.66,3.54E+15
634,12/12/2024,Coaching Staff Salaries,$4319.03,5.10E+15
635,23/07/2024,Coaching Staff Salaries,$4800.61,5.02E+15
636,8/12/2024,Equipment,$5016.05,5.60E+16
637,21/06/2024,Equipment,$5488.66,3.57E+15
638,3/12/2024,Equipment,$7827.54,4.55E+15
639,15/07/2024,Player Salaries,$182.83,3.55E+15
640,15/08/2024,Player Salaries,$1330.13,3.44E+14
641,3/8/2024,Player Salaries,$1477.97,3.58E+15
642,2/8/2024,Player Salaries,$583.55,3.56E+15
643,1/10/2024,Marketing and Promotion,$3731.62,3.55E+15
644,4/12/2024,Player Salaries,$2447.28,5.10E+15
645,21/07/2024,Facilities Maintenance,$3658.50,5.60E+15
646,8/6/2024,Administrative Costs,$2180.69,3.54E+15
647,11/6/2024,Marketing and Promotion,$7052.67,3.55E+15
648,15/06/2024,Equipment,$2581.99,3.50E+14
649,24/09/2024,Facilities Maintenance,$1627.14,3.57E+15
650,1/10/2024,Marketing and Promotion,$2322.80,3.54E+15
651,9/6/2024,Administrative Costs,$7447.87,4.92E+15
652,9/9/2024,Equipment,$8151.47,4.34E+15
653,13/09/2024,Equipment,$6696.64,4.18E+15
654,1/12/2024,Coaching Staff Salaries,$4037.24,6.76E+16
655,20/07/2024,Marketing and Promotion,$3628.11,5.60E+15
656,8/11/2024,Administrative Costs,$7035.67,3.53E+15
657,6/6/2024,Administrative Costs,$4251.75,3.05E+13
658,19/06/2024,Equipment,$7929.64,3.57E+15
659,21/10/2024,Marketing and Promotion,$2451.25,6.33E+15
660,1/8/2024,Facilities Maintenance,$4088.34,6.39E+15
661,25/06/2024,Administrative Costs,$3414.47,6.76E+17
662,29/12/2024,Player Salaries,$4290.56,4.03E+15
663,2/12/2024,Coaching Staff Salaries,$248.61,3.57E+15
664,14/07/2024,Coaching Staff Salaries,$7084.03,2.02E+14
665,4/12/2024,Administrative Costs,$6765.28,3.57E+15
666,11/6/2024,Marketing and Promotion,$6558.83,3.55E+15
667,23/09/2024,Coaching Staff Salaries,$4421.98,3.55E+15
668,24/11/2024,Marketing and Promotion,$2130.73,6.76E+18
669,21/09/2024,Coaching Staff Salaries,$6150.90,6.30E+17
670,30/08/2024,Coaching Staff Salaries,$8809.68,3.56E+15
671,14/09/2024,Equipment,$6490.97,3.01E+13
672,9/11/2024,Facilities Maintenance,$8467.85,3.56E+15
673,15/07/2024,Facilities Maintenance,$5451.97,6.77E+18
674,21/10/2024,Facilities Maintenance,$7457.03,3.06E+13
675,1/8/2024,Player Salaries,$3361.21,3.38E+14
676,6/7/2024,Administrative Costs,$6737.12,3.53E+15
677,31/10/2024,Equipment,$2385.87,6.71E+16
678,7/12/2024,Player Salaries,$155.01,6.04E+14
679,15/12/2024,Equipment,$2898.10,3.01E+13
680,13/12/2024,Administrative Costs,$2512.37,5.15E+15
681,13/10/2024,Player Salaries,$1872.76,5.50E+15
682,9/8/2024,Coaching Staff Salaries,$7387.29,3.53E+15
683,27/11/2024,Coaching Staff Salaries,$7614.26,4.92E+15
684,3/1/2025,Facilities Maintenance,$8627.92,3.54E+15
685,19/09/2024,Administrative Costs,$6594.54,6.38E+15
686,14/08/2024,Marketing and Promotion,$2738.56,3.57E+15
687,23/11/2024,Coaching Staff Salaries,$9092.33,3.57E+15
688,13/09/2024,Equipment,$6380.75,6.77E+18
689,26/12/2024,Equipment,$1029.57,3.59E+15
690,31/08/2024,Administrative Costs,$4085.38,3.04E+13
691,10/9/2024,Coaching Staff Salaries,$1943.63,3.53E+15
692,14/06/2024,Administrative Costs,$4372.99,4.94E+15
693,23/12/2024,Administrative Costs,$2852.42,3.53E+15
694,12/10/2024,Facilities Maintenance,$7846.97,3.01E+13
695,4/7/2024,Administrative Costs,$3998.38,5.60E+15
696,20/06/2024,Administrative Costs,$6130.26,3.57E+15
697,28/08/2024,Coaching Staff Salaries,$4084.55,3.55E+15
698,18/09/2024,Equipment,$7093.40,3.01E+13
699,7/12/2024,Coaching Staff Salaries,$5546.07,5.34E+15
700,8/12/2024,Administrative Costs,$1973.83,4.84E+15
701,1/8/2024,Equipment,$3901.70,4.42E+12
702,12/8/2024,Player Salaries,$4678.15,5.60E+17
703,15/08/2024,Marketing and Promotion,$7661.56,5.60E+15
704,31/07/2024,Player Salaries,$2851.95,3.57E+15
705,17/11/2024,Facilities Maintenance,$5936.78,3.59E+15
706,3/1/2025,Administrative Costs,$3609.72,3.56E+15
707,4/11/2024,Player Salaries,$7884.09,5.60E+15
708,29/07/2024,Player Salaries,$9536.51,3.02E+13
709,23/09/2024,Equipment,$8360.73,3.03E+13
710,15/11/2024,Equipment,$3657.93,6.77E+18
711,24/08/2024,Equipment,$5509.02,3.56E+15
712,23/09/2024,Player Salaries,$5102.99,4.04E+15
713,28/11/2024,Facilities Maintenance,$6535.58,5.01E+15
714,24/08/2024,Administrative Costs,$9844.68,5.02E+17
715,31/08/2024,Administrative Costs,$2116.93,5.60E+16
716,6/7/2024,Equipment,$732.06,6.71E+16
717,8/9/2024,Marketing and Promotion,$8565.11,6.76E+17
718,18/11/2024,Marketing and Promotion,$8169.07,3.55E+15
719,1/1/2025,Coaching Staff Salaries,$6928.68,4.91E+15
720,10/7/2024,Coaching Staff Salaries,$3591.26,3.03E+13
721,18/12/2024,Coaching Staff Salaries,$8270.96,2.02E+14
722,27/08/2024,Coaching Staff Salaries,$277.11,3.56E+15
723,27/09/2024,Facilities Maintenance,$8109.01,3.55E+15
724,23/11/2024,Facilities Maintenance,$9449.21,3.63E+13
725,9/11/2024,Player Salaries,$6086.18,3.57E+15
726,12/9/2024,Equipment,$1511.05,3.55E+15
727,24/09/2024,Equipment,$9496.00,3.54E+15
728,16/11/2024,Equipment,$5273.77,3.55E+15
729,18/12/2024,Player Salaries,$8597.70,6.39E+15
730,23/09/2024,Player Salaries,$2281.69,5.61E+16
731,2/9/2024,Coaching Staff Salaries,$9509.94,5.10E+15
732,5/11/2024,Equipment,$6778.23,3.53E+15
733,20/07/2024,Facilities Maintenance,$3146.17,5.05E+15
734,16/12/2024,Administrative Costs,$3201.43,5.61E+15
735,8/9/2024,Equipment,$808.28,3.55E+15
736,16/08/2024,Administrative Costs,$8058.88,3.56E+15
737,6/7/2024,Equipment,$7952.56,3.04E+13
738,9/6/2024,Player Salaries,$6350.53,4.90E+18
739,8/11/2024,Player Salaries,$1916.43,5.60E+17
740,7/10/2024,Player Salaries,$1713.23,4.51E+15
741,28/10/2024,Facilities Maintenance,$661.05,4.92E+15
742,16/07/2024,Player Salaries,$9852.12,3.54E+15
743,2/10/2024,Coaching Staff Salaries,$4072.87,5.59E+15
744,8/10/2024,Facilities Maintenance,$9855.89,5.60E+16
745,8/7/2024,Facilities Maintenance,$8948.35,5.60E+17
746,15/10/2024,Player Salaries,$4806.61,5.02E+18
747,17/09/2024,Facilities Maintenance,$5969.26,3.56E+15
748,19/06/2024,Administrative Costs,$3594.96,5.57E+15
749,20/10/2024,Player Salaries,$9342.42,4.03E+15
750,1/10/2024,Equipment,$7166.81,2.02E+14
751,12/12/2024,Facilities Maintenance,$4626.58,3.58E+15
752,24/08/2024,Coaching Staff Salaries,$7374.16,3.56E+15
753,1/9/2024,Marketing and Promotion,$9408.75,5.60E+15
754,26/12/2024,Coaching Staff Salaries,$3161.16,5.25E+15
755,18/07/2024,Coaching Staff Salaries,$3683.54,6.76E+18
756,17/10/2024,Administrative Costs,$8912.35,4.04E+12
757,23/12/2024,Player Salaries,$9714.23,3.63E+13
758,3/9/2024,Marketing and Promotion,$3372.45,5.05E+15
759,26/06/2024,Coaching Staff Salaries,$550.93,5.10E+15
760,18/10/2024,Facilities Maintenance,$914.01,3.57E+15
761,7/12/2024,Marketing and Promotion,$1612.60,3.59E+15
762,15/08/2024,Equipment,$4982.84,5.60E+15
763,22/08/2024,Marketing and Promotion,$5474.83,3.58E+15
764,6/7/2024,Marketing and Promotion,$362.86,3.57E+15
765,8/12/2024,Player Salaries,$4600.83,6.71E+17
766,19/10/2024,Administrative Costs,$6256.47,3.53E+15
767,4/8/2024,Equipment,$1963.32,2.02E+14
768,9/11/2024,Equipment,$8417.98,3.54E+15
769,1/10/2024,Marketing and Promotion,$9484.89,6.33E+18
770,10/10/2024,Facilities Maintenance,$7466.37,3.58E+15
771,27/08/2024,Facilities Maintenance,$2988.39,3.02E+13
772,5/7/2024,Coaching Staff Salaries,$2946.62,5.01E+15
773,8/8/2024,Player Salaries,$6398.86,4.04E+12
774,1/8/2024,Equipment,$3727.64,3.74E+14
775,13/09/2024,Player Salaries,$2436.29,3.02E+13
776,30/10/2024,Administrative Costs,$7501.17,5.61E+16
777,1/8/2024,Equipment,$1798.36,3.57E+15
778,7/8/2024,Player Salaries,$8874.21,3.57E+15
779,15/10/2024,Coaching Staff Salaries,$8723.72,2.02E+14
780,20/10/2024,Facilities Maintenance,$8641.46,4.90E+17
781,2/12/2024,Facilities Maintenance,$5091.84,6.37E+15
782,12/7/2024,Administrative Costs,$9740.00,3.63E+13
783,23/08/2024,Administrative Costs,$5157.79,3.56E+15
784,1/9/2024,Facilities Maintenance,$3599.39,2.02E+14
785,18/07/2024,Marketing and Promotion,$7820.81,3.54E+15
786,21/12/2024,Player Salaries,$9934.06,3.55E+15
787,25/09/2024,Equipment,$1760.53,3.57E+15
788,22/06/2024,Marketing and Promotion,$7296.01,4.18E+15
789,23/10/2024,Marketing and Promotion,$5182.04,5.02E+18
790,25/06/2024,Coaching Staff Salaries,$3133.23,5.60E+17
791,17/11/2024,Administrative Costs,$3392.59,3.59E+15
792,16/08/2024,Coaching Staff Salaries,$7747.72,3.53E+15
793,20/09/2024,Coaching Staff Salaries,$8079.71,2.02E+14
794,10/10/2024,Administrative Costs,$1393.17,6.33E+17
795,25/12/2024,Administrative Costs,$6583.20,3.53E+15
796,13/12/2024,Equipment,$1492.02,3.72E+14
797,26/07/2024,Player Salaries,$6321.62,3.54E+15
798,30/10/2024,Coaching Staff Salaries,$146.50,3.54E+15
799,4/8/2024,Facilities Maintenance,$1855.56,6.39E+15
800,26/07/2024,Equipment,$5953.61,5.46E+15
801,8/7/2024,Player Salaries,$8882.59,5.60E+15
802,8/9/2024,Equipment,$1731.71,3.00E+13
803,3/8/2024,Facilities Maintenance,$2024.01,3.56E+15
804,4/11/2024,Equipment,$681.81,3.03E+13
805,3/12/2024,Facilities Maintenance,$9310.02,3.54E+15
806,11/7/2024,Equipment,$5457.19,5.10E+15
807,16/07/2024,Coaching Staff Salaries,$3955.97,4.90E+18
808,17/07/2024,Marketing and Promotion,$1152.41,3.54E+15
809,4/8/2024,Equipment,$9507.07,4.91E+15
810,15/10/2024,Marketing and Promotion,$3810.39,4.04E+15
811,15/09/2024,Player Salaries,$9925.44,3.38E+14
812,19/09/2024,Equipment,$8964.43,3.56E+15
813,3/1/2025,Marketing and Promotion,$9260.44,3.56E+15
814,26/09/2024,Marketing and Promotion,$2626.83,2.02E+14
815,8/7/2024,Facilities Maintenance,$8411.58,5.02E+15
816,4/11/2024,Coaching Staff Salaries,$6889.66,2.02E+14
817,12/11/2024,Facilities Maintenance,$6305.04,3.57E+15
818,11/10/2024,Marketing and Promotion,$8650.44,3.59E+15
819,22/10/2024,Equipment,$8862.13,6.05E+14
820,27/12/2024,Equipment,$1873.52,3.54E+15
821,10/7/2024,Marketing and Promotion,$4724.91,3.72E+14
822,21/07/2024,Administrative Costs,$7321.35,3.57E+15
823,16/07/2024,Marketing and Promotion,$6951.09,3.03E+13
824,1/7/2024,Administrative Costs,$534.97,5.29E+15
825,13/09/2024,Equipment,$5445.31,5.11E+15
826,24/10/2024,Player Salaries,$276.52,3.53E+15
827,17/10/2024,Administrative Costs,$3628.37,6.76E+18
828,8/6/2024,Facilities Maintenance,$3018.70,2.02E+14
829,16/11/2024,Administrative Costs,$7209.50,3.53E+15
830,3/10/2024,Administrative Costs,$2234.29,6.76E+17
831,27/07/2024,Equipment,$6728.58,6.33E+18
832,17/06/2024,Marketing and Promotion,$9091.33,6.30E+18
833,1/1/2025,Equipment,$9727.24,3.56E+15
834,7/12/2024,Equipment,$3005.23,3.55E+15
835,23/06/2024,Marketing and Promotion,$5134.01,3.58E+15
836,10/12/2024,Facilities Maintenance,$3686.42,3.59E+15
837,13/06/2024,Administrative Costs,$6291.13,3.04E+13
838,11/9/2024,Coaching Staff Salaries,$1500.82,3.56E+15
839,17/07/2024,Marketing and Promotion,$8444.46,3.53E+15
840,23/11/2024,Player Salaries,$5134.29,3.59E+15
841,3/12/2024,Marketing and Promotion,$1091.19,6.40E+15
842,12/12/2024,Facilities Maintenance,$1456.44,5.05E+15
843,10/10/2024,Coaching Staff Salaries,$3327.27,6.39E+15
844,19/10/2024,Player Salaries,$1543.20,3.56E+15
845,26/06/2024,Player Salaries,$6429.90,3.58E+15
846,4/12/2024,Administrative Costs,$8309.04,2.02E+14
847,8/8/2024,Administrative Costs,$8476.48,6.76E+18
848,20/12/2024,Marketing and Promotion,$5232.29,3.54E+15
849,9/7/2024,Equipment,$5189.20,2.02E+14
850,18/11/2024,Marketing and Promotion,$9732.05,3.02E+13
851,20/08/2024,Coaching Staff Salaries,$6759.05,3.58E+15
852,5/10/2024,Marketing and Promotion,$981.71,3.54E+15
853,18/08/2024,Coaching Staff Salaries,$8336.42,3.59E+15
854,28/09/2024,Equipment,$7332.27,3.58E+15
855,28/11/2024,Player Salaries,$8629.68,3.55E+15
856,11/9/2024,Marketing and Promotion,$5344.82,4.02E+15
857,25/09/2024,Administrative Costs,$4654.90,3.55E+15
858,9/10/2024,Equipment,$4607.68,6.33E+15
859,15/11/2024,Administrative Costs,$2136.83,4.90E+17
860,8/7/2024,Facilities Maintenance,$6270.86,3.59E+15
861,8/12/2024,Player Salaries,$9683.69,5.01E+15
862,8/9/2024,Coaching Staff Salaries,$7014.42,5.04E+16
863,3/12/2024,Marketing and Promotion,$2627.45,5.60E+15
864,23/09/2024,Facilities Maintenance,$386.94,4.18E+15
865,11/10/2024,Marketing and Promotion,$7152.25,5.31E+15
866,21/09/2024,Marketing and Promotion,$7107.12,5.04E+16
867,27/06/2024,Player Salaries,$5374.28,5.61E+17
868,24/06/2024,Equipment,$166.21,3.54E+15
869,26/06/2024,Facilities Maintenance,$2293.61,3.53E+15
870,2/8/2024,Facilities Maintenance,$5697.62,3.54E+15
871,10/7/2024,Marketing and Promotion,$3238.40,4.04E+15
872,15/07/2024,Coaching Staff Salaries,$9064.54,4.03E+15
873,1/12/2024,Equipment,$6049.51,2.02E+14
874,5/10/2024,Equipment,$5625.28,5.89E+17
875,28/09/2024,Player Salaries,$9408.70,3.75E+14
876,5/10/2024,Player Salaries,$4843.26,6.76E+16
877,20/11/2024,Administrative Costs,$5306.32,4.04E+12
878,2/1/2025,Coaching Staff Salaries,$9161.09,6.38E+15
879,15/09/2024,Facilities Maintenance,$2363.70,5.60E+16
880,15/06/2024,Coaching Staff Salaries,$5245.39,3.59E+15
881,2/9/2024,Coaching Staff Salaries,$7556.91,2.02E+14
882,19/07/2024,Coaching Staff Salaries,$1253.64,3.57E+15
883,24/06/2024,Player Salaries,$2795.94,6.30E+16
884,4/7/2024,Marketing and Promotion,$9834.04,5.10E+15
885,10/12/2024,Coaching Staff Salaries,$7160.96,2.02E+14
886,6/7/2024,Coaching Staff Salaries,$1098.41,4.33E+12
887,29/09/2024,Facilities Maintenance,$1615.93,3.00E+13
888,10/10/2024,Facilities Maintenance,$8811.99,3.58E+15
889,11/7/2024,Coaching Staff Salaries,$5243.10,6.76E+16
890,28/12/2024,Marketing and Promotion,$8937.48,4.92E+15
891,8/6/2024,Player Salaries,$2260.15,3.55E+15
892,18/07/2024,Administrative Costs,$1041.13,3.54E+15
893,5/1/2025,Equipment,$7133.56,3.58E+15
894,8/9/2024,Marketing and Promotion,$7299.98,3.54E+15
895,1/9/2024,Administrative Costs,$8140.70,3.55E+15
896,7/12/2024,Administrative Costs,$9311.91,4.91E+15
897,27/10/2024,Coaching Staff Salaries,$5250.95,3.57E+15
898,22/09/2024,Coaching Staff Salaries,$2347.38,3.58E+15
899,3/1/2025,Player Salaries,$730.93,5.10E+15
900,21/09/2024,Facilities Maintenance,$1527.68,3.53E+15
901,25/06/2024,Facilities Maintenance,$2355.58,5.50E+15
902,6/10/2024,Marketing and Promotion,$1420.00,3.56E+15
903,3/12/2024,Player Salaries,$7623.46,3.59E+15
904,21/10/2024,Player Salaries,$5198.96,3.41E+14
905,24/10/2024,Player Salaries,$5406.08,3.59E+15
906,4/10/2024,Facilities Maintenance,$8180.95,3.55E+15
907,14/09/2024,Administrative Costs,$5050.02,3.69E+13
908,6/12/2024,Equipment,$5727.22,5.35E+15
909,29/10/2024,Player Salaries,$9744.30,3.55E+15
910,16/09/2024,Administrative Costs,$9009.02,3.54E+15
911,24/12/2024,Coaching Staff Salaries,$8312.31,3.57E+15
912,27/07/2024,Coaching Staff Salaries,$5705.60,3.59E+15
913,27/12/2024,Equipment,$3802.53,5.00E+15
914,9/11/2024,Marketing and Promotion,$2873.99,6.77E+16
